
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 14 2026,SPY260814C00763000,1.36,-0.09,1.26,1.28,703,0.1178,0.1339,0.0111,1205,763.00,SPY260814P00763000,27.3,0,22.95,25.7,0,0.119,-0.9162,0.0137,2
Fri Aug 14 2026,SPY260814C00764000,1.14,-0.14,1.1,1.12,385,0.1165,0.1213,0.0105,428,764.00,SPY260814P00764000,26.62,0,23.79,26.57,0,0.1152,-0.9318,0.0131,16
Fri Aug 14 2026,SPY260814C00765000,0.97,-0.15,0.96,0.98,1055,0.1156,0.1092,0.0098,1455,765.00,SPY260814P00765000,26.17,-0.895,24.72,27.52,6,0.1139,-0.9486,0.0124,55
Fri Aug 14 2026,SPY260814C00766000,0.85,-0.13,0.83,0.85,389,0.1144,0.098,0.0091,1452,766.00,SPY260814P00766000,19.55,0,25.66,28.45,0,0.112,-0.9627,0.0112,83
Fri Aug 14 2026,SPY260814C00767000,0.74,-0.11,0.72,0.74,308,0.1136,0.0876,0.0085,1894,767.00,SPY260814P00767000,28.02,-0.775,26.61,29.41,5,0.1053,-0.9746,0.0093,62
Fri Aug 14 2026,SPY260814C00768000,0.65,-0.085,0.62,0.64,643,0.1127,0.078,0.0078,1359,768.00,SPY260814P00768000,18.86,0,27.6,30.36,0,0,-0.9845,0.0065,10
Fri Aug 14 2026,SPY260814C00769000,0.55,-0.085,0.54,0.55,632,0.112,0.0691,0.0072,1797,769.00,SPY260814P00769000,29.11,0,28.58,31.39,0,0,-0.9919,0.0044,0
Fri Aug 14 2026,SPY260814C00770000,0.47,-0.075,0.46,0.48,4921,0.1113,0.0613,0.0066,5054,770.00,SPY260814P00770000,31.52,0,29.58,32.39,0,0,-0.9959,0.0025,0
Fri Aug 14 2026,SPY260814C00771000,0.41,-0.065,0.4,0.41,195,0.1108,0.054,0.006,1712,771.00,SPY260814P00771000,29.35,0,30.58,33.39,0,0,-0.9982,0.0011,2
Fri Aug 14 2026,SPY260814C00772000,0.36,-0.045,0.34,0.36,538,0.1103,0.0477,0.0055,2049,772.00,SPY260814P00772000,29.29,0,31.58,34.39,0,0,-0.9999,0.0001,0
Fri Aug 14 2026,SPY260814C00773000,0.33,-0.015,0.29,0.31,272,0.1098,0.0421,0.005,683,773.00,SPY260814P00773000,22.18,0,32.58,35.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00774000,0.28,-0.015,0.25,0.26,111,0.1092,0.0371,0.0045,1002,774.00,SPY260814P00774000,37.02,0,33.58,36.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00775000,0.22,-0.035,0.22,0.23,837,0.1093,0.0329,0.0041,2443,775.00,SPY260814P00775000,37.92,0,34.58,37.39,0,0,-1,0,1
Fri Aug 14 2026,SPY260814C00776000,0.2,-0.025,0.19,0.2,2063,0.1092,0.0291,0.0037,1980,776.00,SPY260814P00776000,27.57,0,35.58,38.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00777000,0.17,-0.025,0.16,0.17,113,0.1087,0.0258,0.0033,802,777.00,SPY260814P00777000,27.42,0,36.58,39.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00778000,0.15,-0.015,0.14,0.15,477,0.1089,0.023,0.003,993,778.00,SPY260814P00778000,28.59,0,37.58,40.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00779000,0.16,0.015,0.12,0.13,593,0.1089,0.0205,0.0027,1483,779.00,SPY260814P00779000,27.07,0,38.58,41.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00780000,0.12,-0.005,0.11,0.12,226,0.1099,0.0184,0.0025,2924,780.00,SPY260814P00780000,29.1,0,39.58,42.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00781000,0.1,-0.005,0.1,0.11,135,0.1108,0.0165,0.0023,674,781.00,SPY260814P00781000,26.64,0,40.58,43.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00782000,0.09,-0.015,0.09,0.1,104,0.1115,0.015,0.0021,611,782.00,SPY260814P00782000,33.28,0,41.58,44.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00783000,0.08,-0.005,0.08,0.09,182,0.1124,0.0136,0.0019,417,783.00,SPY260814P00783000,31.63,0,42.58,45.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00784000,0.12,0,0.07,0.08,0,0.1128,0.0124,0.0017,2064,784.00,SPY260814P00784000,35.21,0,43.58,46.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00785000,0.06,-0.005,0.06,0.07,179,0.1129,0.0114,0.0016,2000,785.00,SPY260814P00785000,38.88,0,44.58,47.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00790000,0.04,-0.005,0.04,0.05,27,0.1179,0.0078,0.0011,1827,790.00,SPY260814P00790000,47,0,49.58,52.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00795000,0.04,0.005,0.03,0.04,71,0.1248,0.0059,0.0008,597,795.00,SPY260814P00795000,43.84,0,54.58,57.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00800000,0.03,0.005,0.02,0.03,201,0.1296,0.0047,0.0006,2184,800.00,SPY260814P00800000,47.87,0,59.58,62.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00805000,0.02,-0.005,0.02,0.03,9,0.139,0.0039,0.0005,213,805.00,SPY260814P00805000,52.58,0,64.58,67.4,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00810000,0.02,-0.005,0.02,0.03,2,0.1482,0.0033,0.0004,127,810.00,SPY260814P00810000,0,0,69.58,72.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00815000,0.02,0.005,0.01,0.03,23,0.1574,0.0029,0.0003,120,815.00,SPY260814P00815000,0,0,74.58,77.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00820000,0.02,0.005,0.01,0.02,10,0.1586,0.0024,0.0003,217,820.00,SPY260814P00820000,0,0,79.58,82.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00825000,0.02,0,0.01,0.02,0,0.1672,0.0021,0.0002,88,825.00,SPY260814P00825000,0,0,84.58,87.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00830000,0.01,0,0.01,0.02,0,0.1757,0.0018,0.0002,514,830.00,SPY260814P00830000,0,0,89.58,92.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00835000,0.03,0,0.01,0.02,0,0.1841,0.0016,0.0002,720,835.00,SPY260814P00835000,0,0,94.58,97.4,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00840000,0.02,0,0.01,0.02,0,0.1924,0.0014,0.0001,664,840.00,SPY260814P00840000,0,0,99.58,102.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00845000,0.02,0,0.01,0.02,0,0.2006,0.0012,0.0001,613,845.00,SPY260814P00845000,0,0,104.58,107.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00850000,0.01,-0.005,0.01,0.02,148,0.2092,0.001,0.0001,462,850.00,SPY260814P00850000,0,0,109.58,112.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00855000,0.01,0.005,0,0.01,148,0.1991,0.0009,0.0001,358,855.00,SPY260814P00855000,0,0,114.58,117.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00860000,0.01,0,0,0.01,0,0.2062,0.0008,0.0001,251,860.00,SPY260814P00860000,0,0,119.58,122.36,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00865000,0.01,0.005,0,0.01,45,0.2135,0.0007,0.0001,1809,865.00,SPY260814P00865000,0,0,124.58,127.4,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00870000,0.02,0,0,0.01,0,0.2212,0.0006,0.0001,980,870.00,SPY260814P00870000,0,0,129.58,132.4,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00875000,0.01,0.005,0,0.01,80,0.2281,0.0005,0,1985,875.00,SPY260814P00875000,0,0,134.58,137.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00880000,0.01,0,0,0.01,0,0.2353,0.0005,0,405,880.00,SPY260814P00880000,0,0,139.58,142.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00885000,0.01,0,0,0.01,0,0.2424,0.0004,0,33,885.00,SPY260814P00885000,0,0,144.58,147.4,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00890000,0.01,0,0,0.01,0,0.2498,0.0004,0,10,890.00,SPY260814P00890000,0,0,149.58,152.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00895000,0.01,0,0,0.01,0,0.2569,0.0003,0,31,895.00,SPY260814P00895000,147.99,0,154.58,157.39,0,0,-1,0,0
Fri Aug 14 2026,SPY260814C00900000,0.01,0,0,0.01,0,0.2638,0.0003,0,3000,900.00,SPY260814P00900000,161.08,0,159.58,162.39,0,0,-1,0,0
Fri Aug 21 2026,SPY260821C00360000,380.46,0,379.35,381.31,0,1.0445,0.9995,0,219,360.00,SPY260821P00360000,0.02,-0.005,0.01,0.02,1118,0.8452,-0.0005,0,24740
Fri Aug 21 2026,SPY260821C00365000,379.48,5.185,374.38,376.22,4,0.9936,0.9994,0,156,365.00,SPY260821P00365000,0.02,-0.005,0.01,0.02,334,0.8298,-0.0005,0,8890
Fri Aug 21 2026,SPY260821C00370000,379.5,0,368.86,371.65,0,0.9156,0.9994,0,3,370.00,SPY260821P00370000,0.02,-0.005,0.02,0.03,121,0.8468,-0.0006,0,17055
Fri Aug 21 2026,SPY260821C00375000,288.49,0,363.87,366.67,0,0.9093,0.9994,0,0,375.00,SPY260821P00375000,0.02,-0.015,0.02,0.03,6,0.8312,-0.0006,0,7518
Fri Aug 21 2026,SPY260821C00380000,372.6,0,358.89,361.68,0,0.8911,0.9993,0,0,380.00,SPY260821P00380000,0.02,-0.015,0.02,0.03,9,0.8159,-0.0006,0,11643
Fri Aug 21 2026,SPY260821C00385000,0,0,353.92,356.71,0,0.8787,0.9993,0,0,385.00,SPY260821P00385000,0.03,0,0.02,0.03,0,0.8008,-0.0007,0,5961
Fri Aug 21 2026,SPY260821C00390000,0,0,348.92,351.73,0,0.8609,0.9993,0,0,390.00,SPY260821P00390000,0.05,0,0.02,0.03,0,0.7858,-0.0007,0,5379
Fri Aug 21 2026,SPY260821C00395000,354.43,0,343.94,346.73,0,0.8434,0.9992,0,42,395.00,SPY260821P00395000,0.02,-0.025,0.02,0.03,14,0.7711,-0.0008,0,7684
Fri Aug 21 2026,SPY260821C00400000,350.31,0,338.96,341.76,0,0.8313,0.9992,0,23,400.00,SPY260821P00400000,0.03,-0.015,0.02,0.03,259,0.7565,-0.0008,0,16411
Fri Aug 21 2026,SPY260821C00405000,0,0,333.98,336.78,0,0.809,0.9991,0,0,405.00,SPY260821P00405000,0.04,-0.005,0.02,0.03,10,0.7421,-0.0009,0,6048
Fri Aug 21 2026,SPY260821C00410000,0,0,329,331.8,0,0.8023,0.9991,0,0,410.00,SPY260821P00410000,0.04,-0.015,0.03,0.04,12,0.7481,-0.0009,0,9128
Fri Aug 21 2026,SPY260821C00415000,0,0,324.04,326.8,0,0.7991,0.999,0,0,415.00,SPY260821P00415000,0.04,-0.015,0.03,0.04,1085,0.7336,-0.001,0,850
Fri Aug 21 2026,SPY260821C00420000,330.08,0,319.03,321.82,0,0.7691,0.999,0,8,420.00,SPY260821P00420000,0.04,-0.015,0.03,0.04,38,0.7194,-0.001,0,955
Fri Aug 21 2026,SPY260821C00425000,327.11,0,314.05,316.85,0,0.7575,0.9989,0,5,425.00,SPY260821P00425000,0.04,-0.025,0.03,0.04,49,0.7053,-0.0011,0,1787
Fri Aug 21 2026,SPY260821C00430000,0,0,309.06,311.86,0,0.7414,0.9988,0,0,430.00,SPY260821P00430000,0.05,-0.015,0.04,0.05,37,0.7063,-0.0012,0,9629
Fri Aug 21 2026,SPY260821C00435000,317.81,0,304.08,306.88,0,0.7341,0.9987,0,20,435.00,SPY260821P00435000,0.06,-0.005,0.04,0.05,56,0.6923,-0.0012,0,2827
Fri Aug 21 2026,SPY260821C00440000,300.25,0,299.1,301.9,0,0.7141,0.9986,0,9,440.00,SPY260821P00440000,0.05,-0.025,0.04,0.05,77,0.6781,-0.0014,0,101376
Fri Aug 21 2026,SPY260821C00445000,294.07,0,294.13,296.91,0,0.7067,0.9986,0,8,445.00,SPY260821P00445000,0.05,-0.025,0.05,0.06,149,0.6763,-0.0014,0,1747
Fri Aug 21 2026,SPY260821C00450000,290.72,0,289.67,291.63,0,0.7526,0.9984,0,927,450.00,SPY260821P00450000,0.07,-0.015,0.05,0.06,163,0.6626,-0.0015,0,11726
Fri Aug 21 2026,SPY260821C00455000,303.47,0,284.16,286.96,0,0.6797,0.9983,0,1,455.00,SPY260821P00455000,0.06,-0.025,0.05,0.06,30,0.6489,-0.0016,0,869
Fri Aug 21 2026,SPY260821C00460000,280.46,0,279.21,281.98,0,0.6782,0.9982,0,16,460.00,SPY260821P00460000,0.11,0,0.06,0.07,0,0.6452,-0.0018,0,1025
Fri Aug 21 2026,SPY260821C00465000,293.58,0,274.2,276.99,0,0.66,0.9981,0,2,465.00,SPY260821P00465000,0.1,0,0.06,0.07,0,0.6316,-0.0019,0,2070
Fri Aug 21 2026,SPY260821C00470000,278.18,0,269.22,271.91,0,0.5987,0.998,0,13,470.00,SPY260821P00470000,0.09,-0.015,0.07,0.08,2,0.6265,-0.002,0,102248
Fri Aug 21 2026,SPY260821C00475000,265,0,264.23,267.03,0,0.6365,0.9978,0.0001,29,475.00,SPY260821P00475000,0.1,-0.015,0.07,0.08,5,0.613,-0.0022,0.0001,890
Fri Aug 21 2026,SPY260821C00480000,259.8,0,259.29,262.06,0,0.6303,0.9976,0.0001,12,480.00,SPY260821P00480000,0.1,-0.025,0.08,0.09,10,0.607,-0.0024,0.0001,6350
Fri Aug 21 2026,SPY260821C00485000,260.19,0,254.28,257.09,0,0.613,0.9974,0.0001,3,485.00,SPY260821P00485000,0.09,-0.035,0.08,0.09,58,0.5934,-0.0026,0.0001,1770
Fri Aug 21 2026,SPY260821C00490000,254.46,0,249.31,252.1,0,0.6039,0.9972,0.0001,32,490.00,SPY260821P00490000,0.11,-0.025,0.09,0.1,15,0.5871,-0.0028,0.0001,1477
Fri Aug 21 2026,SPY260821C00495000,243.91,-1.155,244.32,247.13,1,0.5921,0.997,0.0001,2,495.00,SPY260821P00495000,0.1,-0.045,0.1,0.11,58,0.5792,-0.003,0.0001,1477
Fri Aug 21 2026,SPY260821C00500000,238.54,0,239.89,241.84,0,0.6226,0.9968,0.0001,389,500.00,SPY260821P00500000,0.11,-0.045,0.1,0.11,327,0.5664,-0.0032,0.0001,6254
Fri Aug 21 2026,SPY260821C00505000,233.86,0,234.4,237.17,0,0.577,0.9965,0.0001,4,505.00,SPY260821P00505000,0.13,-0.035,0.11,0.12,20,0.5585,-0.0035,0.0001,1275
Fri Aug 21 2026,SPY260821C00510000,228.78,-1.325,229.39,232.2,6,0.5589,0.9962,0.0001,13,510.00,SPY260821P00510000,0.16,-0.015,0.12,0.13,1,0.5502,-0.0038,0.0001,2805
Fri Aug 21 2026,SPY260821C00515000,233.4,0,224.42,227.22,0,0.551,0.9959,0.0001,38,515.00,SPY260821P00515000,0.17,0,0.13,0.14,0,0.5415,-0.0041,0.0001,5162
Fri Aug 21 2026,SPY260821C00520000,221.44,0,219.44,222.25,0,0.5391,0.9956,0.0001,20,520.00,SPY260821P00520000,0.17,-0.025,0.14,0.15,10,0.5326,-0.0044,0.0001,205835
Fri Aug 21 2026,SPY260821C00525000,228.13,0,214.47,217.27,0,0.5306,0.9952,0.0001,24,525.00,SPY260821P00525000,0.17,-0.045,0.15,0.16,86,0.5233,-0.0048,0.0001,3044
Fri Aug 21 2026,SPY260821C00530000,213.27,0,209.49,212.3,0,0.5203,0.9948,0.0001,11,530.00,SPY260821P00530000,0.19,-0.035,0.16,0.17,2,0.5139,-0.0052,0.0001,1193
Fri Aug 21 2026,SPY260821C00535000,204.94,0,204.52,207.32,0,0.5098,0.9944,0.0002,7,535.00,SPY260821P00535000,0.2,-0.035,0.17,0.18,4,0.5042,-0.0056,0.0002,1081
Fri Aug 21 2026,SPY260821C00540000,204.29,0,199.58,202.35,0,0.5049,0.9939,0.0002,8,540.00,SPY260821P00540000,0.22,-0.035,0.18,0.19,7,0.4943,-0.0061,0.0002,11186
Fri Aug 21 2026,SPY260821C00545000,195.09,0,195.12,197.06,0,0.5159,0.9934,0.0002,236,545.00,SPY260821P00545000,0.2,-0.065,0.2,0.21,54,0.4868,-0.0067,0.0002,1336
Fri Aug 21 2026,SPY260821C00550000,190.32,0,190.14,192.08,0,0.503,0.9928,0.0002,340,550.00,SPY260821P00550000,0.22,-0.065,0.21,0.22,1305,0.4769,-0.0072,0.0002,215710
Fri Aug 21 2026,SPY260821C00555000,191.85,0,185.18,187.12,0,0.4939,0.9922,0.0002,120,555.00,SPY260821P00555000,0.27,-0.035,0.22,0.23,26,0.4665,-0.0078,0.0002,2080
Fri Aug 21 2026,SPY260821C00560000,186.2,5.78,179.67,182.47,11,0.4619,0.9916,0.0003,32,560.00,SPY260821P00560000,0.25,-0.075,0.24,0.25,11,0.4583,-0.0084,0.0003,7468
Fri Aug 21 2026,SPY260821C00565000,176.35,0,174.71,177.51,0,0.4518,0.9908,0.0003,37,565.00,SPY260821P00565000,0.26,-0.085,0.26,0.27,331,0.4498,-0.0092,0.0003,4257
Fri Aug 21 2026,SPY260821C00570000,187.7,0,169.74,172.53,0,0.4425,0.9901,0.0003,33,570.00,SPY260821P00570000,0.29,-0.075,0.28,0.29,6,0.4404,-0.01,0.0003,2874
Fri Aug 21 2026,SPY260821C00575000,177.7,0,164.81,167.58,0,0.4365,0.9892,0.0003,47,575.00,SPY260821P00575000,0.33,-0.055,0.3,0.31,28,0.4317,-0.0108,0.0003,3081
Fri Aug 21 2026,SPY260821C00580000,170.9,0,160.35,162.29,0,0.4404,0.9884,0.0004,355,580.00,SPY260821P00580000,0.37,-0.045,0.32,0.33,29,0.4222,-0.0117,0.0004,2488
Fri Aug 21 2026,SPY260821C00585000,155.81,0,154.85,157.64,0,0.4148,0.9874,0.0004,44,585.00,SPY260821P00585000,0.37,-0.065,0.34,0.35,21,0.4122,-0.0127,0.0004,3448
Fri Aug 21 2026,SPY260821C00590000,158.31,0,149.89,152.69,0,0.4053,0.9863,0.0004,47,590.00,SPY260821P00590000,0.38,-0.085,0.36,0.37,4,0.4026,-0.0137,0.0004,3278
Fri Aug 21 2026,SPY260821C00595000,150.74,0,145.47,147.34,0,0.4048,0.9852,0.0005,555,595.00,SPY260821P00595000,0.4,-0.095,0.39,0.4,7,0.3936,-0.015,0.0005,3415
Fri Aug 21 2026,SPY260821C00600000,141.75,1.185,140.51,142.33,2,0.3912,0.9839,0.0005,776,600.00,SPY260821P00600000,0.44,-0.095,0.42,0.43,1208,0.3848,-0.0162,0.0005,120286
Fri Aug 21 2026,SPY260821C00605000,134.68,0,135.55,137.36,0,0.3801,0.9825,0.0006,114,605.00,SPY260821P00605000,0.46,-0.105,0.45,0.46,13,0.3751,-0.0176,0.0006,11938
Fri Aug 21 2026,SPY260821C00610000,131.85,1.175,130.6,132.55,1,0.3778,0.981,0.0006,454,610.00,SPY260821P00610000,0.54,-0.065,0.48,0.49,13,0.3653,-0.0192,0.0007,4027
Fri Aug 21 2026,SPY260821C00615000,125.74,0,125.12,127.91,0,0.3575,0.9793,0.0007,73,615.00,SPY260821P00615000,0.53,-0.125,0.52,0.53,76,0.3568,-0.0208,0.0007,49550
Fri Aug 21 2026,SPY260821C00620000,125.21,0,120.17,122.97,0,0.3471,0.9775,0.0008,97,620.00,SPY260821P00620000,0.57,-0.125,0.56,0.57,69,0.3474,-0.0226,0.0008,13599
Fri Aug 21 2026,SPY260821C00625000,130.38,0,115.76,117.5,0,0.3378,0.9754,0.0009,136,625.00,SPY260821P00625000,0.67,-0.085,0.6,0.61,124,0.3379,-0.0247,0.0009,7243
Fri Aug 21 2026,SPY260821C00630000,109.95,-0.995,110.83,112.79,4,0.3379,0.9731,0.001,495,630.00,SPY260821P00630000,0.65,-0.155,0.65,0.66,730,0.3287,-0.0271,0.001,108990
Fri Aug 21 2026,SPY260821C00635000,105.38,-0.965,105.9,107.87,2,0.3283,0.9705,0.0011,101,635.00,SPY260821P00635000,0.71,-0.165,0.7,0.71,131,0.3192,-0.0297,0.0011,15618
Fri Aug 21 2026,SPY260821C00640000,101.98,0,100.96,102.86,0,0.315,0.9675,0.0012,2598,640.00,SPY260821P00640000,0.77,-0.175,0.76,0.77,330,0.31,-0.0327,0.0012,8537
Fri Aug 21 2026,SPY260821C00645000,95,-1.215,96.05,98.02,2,0.3081,0.9641,0.0014,243,645.00,SPY260821P00645000,0.92,-0.115,0.83,0.84,59,0.301,-0.0361,0.0014,4820
Fri Aug 21 2026,SPY260821C00650000,89.77,-1.555,91.14,92.99,16,0.2948,0.9602,0.0015,812,650.00,SPY260821P00650000,0.95,-0.18,0.91,0.92,204,0.2921,-0.0401,0.0015,24339
Fri Aug 21 2026,SPY260821C00651000,89.64,0,89.64,92.44,0,0.2905,0.9593,0.0016,15,651.00,SPY260821P00651000,1.09,-0.065,0.92,0.94,53,0.2901,-0.0409,0.0016,1493
Fri Aug 21 2026,SPY260821C00652000,88.51,0,88.66,91.46,0,0.2887,0.9584,0.0016,14,652.00,SPY260821P00652000,1.15,-0.025,0.94,0.96,291,0.2884,-0.0419,0.0016,3762
Fri Aug 21 2026,SPY260821C00653000,103,0,87.68,90.48,0,0.2869,0.9575,0.0016,3,653.00,SPY260821P00653000,1.12,-0.075,0.96,0.97,59,0.2866,-0.0428,0.0016,566
Fri Aug 21 2026,SPY260821C00654000,94.36,0,86.7,89.51,0,0.2846,0.9566,0.0017,13,654.00,SPY260821P00654000,1.1,-0.115,0.98,0.99,67,0.2849,-0.0437,0.0017,504
Fri Aug 21 2026,SPY260821C00655000,85.51,-0.975,86.25,88.17,1,0.2878,0.9556,0.0017,341,655.00,SPY260821P00655000,1.22,-0.025,1,1.01,62,0.2832,-0.0447,0.0017,10263
Fri Aug 21 2026,SPY260821C00656000,86.16,0,84.75,87.55,0,0.2817,0.9546,0.0017,12,656.00,SPY260821P00656000,1.19,-0.075,1.02,1.03,263,0.2814,-0.0457,0.0018,1302
Fri Aug 21 2026,SPY260821C00657000,89.34,0,83.8,86.58,0,0.2806,0.9536,0.0018,36,657.00,SPY260821P00657000,1.21,-0.085,1.04,1.05,116,0.2797,-0.0467,0.0018,3826
Fri Aug 21 2026,SPY260821C00658000,101.17,0,82.79,85.6,0,0.2784,0.9526,0.0018,36,658.00,SPY260821P00658000,1.25,-0.065,1.06,1.07,56,0.2779,-0.0478,0.0018,509
Fri Aug 21 2026,SPY260821C00659000,90.41,0,81.82,84.63,0,0.2764,0.9515,0.0019,17,659.00,SPY260821P00659000,1.35,0.005,1.08,1.1,73,0.2762,-0.0489,0.0019,918
Fri Aug 21 2026,SPY260821C00660000,81.78,0,81.36,82.94,0,0.2694,0.9503,0.0019,565,660.00,SPY260821P00660000,1.12,-0.255,1.1,1.12,255,0.2744,-0.0499,0.0019,8560
Fri Aug 21 2026,SPY260821C00661000,90.75,0,79.9,82.68,0,0.2735,0.9492,0.002,5,661.00,SPY260821P00661000,1.29,-0.115,1.13,1.14,51,0.2725,-0.0511,0.002,613
Fri Aug 21 2026,SPY260821C00662000,92.86,0,78.9,81.69,0,0.272,0.948,0.002,34,662.00,SPY260821P00662000,1.18,-0.25,1.15,1.17,57,0.271,-0.0524,0.002,877
Fri Aug 21 2026,SPY260821C00663000,82.63,0,77.92,80.73,0,0.2696,0.9467,0.0021,3,663.00,SPY260821P00663000,1.37,-0.095,1.18,1.19,84,0.2692,-0.0536,0.0021,771
Fri Aug 21 2026,SPY260821C00664000,83.8,0,76.95,79.76,0,0.2675,0.9455,0.0021,3,664.00,SPY260821P00664000,1.18,-0.31,1.2,1.22,22,0.2675,-0.055,0.0021,1571
Fri Aug 21 2026,SPY260821C00665000,75.53,-1.21,76.51,78.49,2,0.271,0.9441,0.0022,1676,665.00,SPY260821P00665000,1.28,-0.245,1.23,1.24,502,0.2656,-0.0562,0.0022,5722
Fri Aug 21 2026,SPY260821C00666000,81.51,0,75.01,77.82,0,0.2641,0.9428,0.0022,64,666.00,SPY260821P00666000,1.47,-0.085,1.26,1.27,95,0.2643,-0.0577,0.0022,778
Fri Aug 21 2026,SPY260821C00667000,76.18,1.19,74.04,76.85,1,0.2628,0.9414,0.0023,2,667.00,SPY260821P00667000,1.46,-0.13,1.28,1.3,35,0.2624,-0.0592,0.0023,916
Fri Aug 21 2026,SPY260821C00668000,78.97,0,73.08,75.88,0,0.2613,0.9399,0.0024,9,668.00,SPY260821P00668000,1.52,-0.105,1.31,1.33,78,0.2607,-0.0606,0.0024,731
Fri Aug 21 2026,SPY260821C00669000,85.34,0,72.11,74.91,0,0.2592,0.9384,0.0024,3,669.00,SPY260821P00669000,1.54,-0.125,1.34,1.36,17,0.2591,-0.0622,0.0024,833
Fri Aug 21 2026,SPY260821C00670000,73.46,0,71.67,73.24,0,0.2535,0.9368,0.0025,1761,670.00,SPY260821P00670000,1.41,-0.295,1.37,1.39,702,0.2574,-0.0637,0.0025,9304
Fri Aug 21 2026,SPY260821C00671000,85.26,0,70.18,72.99,0,0.2559,0.9352,0.0025,4,671.00,SPY260821P00671000,1.55,-0.19,1.41,1.42,333,0.256,-0.0653,0.0026,885
Fri Aug 21 2026,SPY260821C00672000,73.31,0,69.25,72.02,0,0.255,0.9336,0.0026,3,672.00,SPY260821P00672000,1.76,-0.025,1.44,1.46,104,0.2542,-0.067,0.0026,1740
Fri Aug 21 2026,SPY260821C00673000,82.45,0,68.29,71.05,0,0.2535,0.9318,0.0027,33,673.00,SPY260821P00673000,1.51,-0.315,1.48,1.49,571,0.2528,-0.0687,0.0027,902
Fri Aug 21 2026,SPY260821C00674000,69.9,0,67.29,70.1,0,0.2511,0.9301,0.0028,45,674.00,SPY260821P00674000,1.57,-0.295,1.51,1.53,457,0.2511,-0.0705,0.0028,1808
Fri Aug 21 2026,SPY260821C00675000,68.1,0.015,66.33,69.14,24,0.2493,0.9282,0.0028,4971,675.00,SPY260821P00675000,1.56,-0.355,1.55,1.57,663,0.2494,-0.0724,0.0028,24641
Fri Aug 21 2026,SPY260821C00676000,73.04,0,65.37,68.18,0,0.2478,0.9263,0.0029,6,676.00,SPY260821P00676000,1.85,-0.11,1.59,1.61,911,0.2478,-0.0743,0.0029,2617
Fri Aug 21 2026,SPY260821C00677000,69.52,0,64.42,67.21,0,0.2461,0.9244,0.003,5,677.00,SPY260821P00677000,1.71,-0.295,1.63,1.65,1210,0.2462,-0.0763,0.003,4368
Fri Aug 21 2026,SPY260821C00678000,70.2,0,63.46,66.26,0,0.2445,0.9223,0.0031,23,678.00,SPY260821P00678000,1.71,-0.345,1.67,1.69,311,0.2446,-0.0783,0.0031,2413
Fri Aug 21 2026,SPY260821C00679000,73.33,0,62.51,65.3,0,0.2431,0.9202,0.0031,5,679.00,SPY260821P00679000,1.75,-0.355,1.71,1.73,415,0.243,-0.0805,0.0032,1737
Fri Aug 21 2026,SPY260821C00680000,61.5,-1.79,61.55,64.36,3,0.2413,0.918,0.0032,2389,680.00,SPY260821P00680000,1.79,-0.37,1.76,1.78,486,0.2415,-0.0827,0.0033,19846
